size_for_class,log_size,disturbance_state,study,fit,lwr,upr,se,response
437.57565391733027,-1.6049949345400998,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.3618205840778538,0.02921069186995948,0.9144039009159128,1.498012072971393,survival
437.57565391733027,-1.495191440988273,No curated disturbance,mendoza_quiroz_et_al_2023,0.7817453040358144,0.12753313671909658,0.9887345013365967,1.6320483296106725,survival
437.57565391733027,-1.495191440988273,Context-only pressure,mendoza_quiroz_et_al_2023,0.5568483921085787,0.06608795527421396,0.957105002800078,1.4677432793998335,survival
437.57565391733027,-1.495191440988273,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.37397165886533673,0.030787008586289962,0.9182617443286456,1.497028553021285,survival
437.57565391733027,-1.3853879474364459,No curated disturbance,mendoza_quiroz_et_al_2023,0.78444493740956045,0.13011043346507217,0.988832339857628,1.6284401450747454,survival
437.57565391733027,-1.3853879474364459,Context-only pressure,mendoza_quiroz_et_al_2023,0.5669186841111745,0.06868155964094287,0.9587390049275576,1.4675565753636473,survival
437.57565391733027,-1.3853879474364459,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.386283803381942,0.0324446400163427,0.9219626295807817,1.496059760461179,survival
437.57565391733027,-1.275584453884619,No curated disturbance,mendoza_quiroz_et_al_2023,0.7871202716741132,0.13272404262017892,0.9889300845743206,1.6248667449577956,survival
437.57565391733027,-1.275584453884619,Context-only pressure,mendoza_quiroz_et_al_2023,0.5769339975010451,0.07136871482753329,0.9603136061543744,1.4673733825511621,survival
437.57565391733027,-1.275584453884619,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.3987431133724934,0.03418741828321312,0.9255115358826538,1.4951057239200598,survival
437.57565391733027,-1.1657809603327922,No curated disturbance,mendoza_quiroz_et_al_2023,0.7897713000848797,0.13537394915244472,0.9890277280465203,1.6213283592539292,survival
437.57565391733027,-1.1657809603327922,Context-only pressure,mendoza_quiroz_et_al_2023,0.5868864747114834,0.07415216095415376,0.9618307625419168,1.4671937022776056,survival
437.57565391733027,-1.1657809603327922,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.41133494420242406,0.0360193194190494,0.9289134063779425,1.4941664716634153,survival
437.57565391733027,-1.0559774667809654,No curated disturbance,mendoza_quiroz_et_al_2023,0.7923980221029958,0.1380601193258423,0.9891252627817025,1.6178252177058394,survival
437.57565391733027,-1.0559774667809654,Context-only pressure,mendoza_quiroz_et_al_2023,0.5967684608540396,0.07703466897769487,0.9632923806491678,1.467017535833625,survival
437.57565391733027,-1.0559774667809654,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.42404397294255475,0.03794446485871469,0.9321731360416033,1.4932420315892796,survival
437.57565391733027,-0.9461739732291385,No curated disturbance,mendoza_quiroz_et_al_2023,0.7950004432828,0.1407825003692009,0.9892226812368159,1.614357549752058,survival
437.57565391733027,-0.9461739732291385,Context-only pressure,mendoza_quiroz_et_al_2023,0.6065725261061962,0.08001903678155467,0.9647003176332382,1.466844884485241,survival
437.57565391733027,-0.9461739732291385,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.4368542676456211,0.039967122460332793,0.9352955608482008,1.4923324312243123,survival
437.57565391733027,-0.8363704796773116,No curated disturbance,mendoza_quiroz_et_al_2023,0.7975785751578124,0.143541020163303,0.989319975820194,1.6109255844732873,survival
437.57565391733027,-0.8363704796773116,Context-only pressure,mendoza_quiroz_et_al_2023,0.6162914865994794,0.08310808486553613,0.966056381458835,1.4666757494738039,survival
437.57565391733027,-0.8363704796773116,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.449749363218392,0.04209170698777533,0.9382854481480568,1.4914376977199084,survival
437.57565391733027,-0.7265669861254849,No curated disturbance,mendoza_quiroz_et_al_2023,0.800132435125363,0.1463355869472105,0.9894171388935304,1.607529550537827,survival
437.57565391733027,-0.7265669861254849,Context-only pressure,mendoza_quiroz_et_al_2023,0.6259184236948614,0.08630465161860999,0.967362331206659,1.4665101320159482,survival
437.57565391733027,-0.7265669861254849,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.46271234317322085,0.04432277998532809,0.9411474881862236,1.4905578578483503,survival
437.57565391733027,-0.6167634925736579,No curated disturbance,mendoza_quiroz_et_al_2023,0.802662046330004,0.1491660890448459,0.9895141627739222,1.6041696761461075,survival
437.57565391733027,-0.6167634925736579,Context-only pressure,mendoza_quiroz_et_al_2023,0.6354467015500133,0.08961158815804858,0.9686198774712629,1.4663480333035501,survival
437.57565391733027,-0.6167634925736579,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.4757259264333257,0.0466650489699308,0.9438862866978392,1.4896929379989927,survival
437.57565391733027,-0.5069599990218311,No curated disturbance,mendoza_quiroz_et_al_2023,0.8051674375458423,0.15203239461283186,0.9896110397359773,1.6008461889743433,survival
437.57565391733027,-0.5069599990218311,Context-only pressure,mendoza_quiroz_et_al_2023,0.644869982901258,0.09303175271941629,0.9698306828394588,1.4661894545036835,survival
437.57565391733027,-0.5069599990218311,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.48877255827006544,0.049123365861567014,0.9465063585128269,1.488842964174492,survival
437.57565391733027,-0.3971565054700041,No curated disturbance,mendoza_quiroz_et_al_2023,0.8076486430579249,0.1549343514105625,0.9897077620139885,1.5975593161173274,survival
437.57565391733027,-0.3971565054700041,Context-only pressure,mendoza_quiroz_et_al_2023,0.6541822430016884,0.09656800458312202,0.9709963624408897,1.4660343967585803,survival
437.57565391733027,-0.3971565054700041,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5018345043707242,0.05170272456767303,0.9490121221030138,1.488007961987069,survival
437.57565391733027,-0.2873530119181773,No curated disturbance,mendoza_quiroz_et_al_2023,0.8101057025428086,0.15787178659345397,0.9898043218041722,1.5943092840303787,survival
437.57565391733027,-0.2873530119181773,Context-only pressure,mendoza_quiroz_et_al_2023,0.6633777816755411,0.10022319752472307,0.9721184845628932,1.4658828611855879,survival
437.57565391733027,-0.2873530119181773,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5148939469741687,0.05440825763291029,0.9514078950054993,1.4871879566548203,survival
437.57565391733027,-0.1775495183663504,No curated disturbance,mendoza_quiroz_et_al_2023,0.8125386609484361,0.16084450653028143,0.9899007112669731,1.5910963184704654,survival
437.57565391733027,-0.1775495183663504,Context-only pressure,mendoza_quiroz_et_al_2023,0.6724512334673153,0.10400017277793713,0.9731985713222994,1.4657348488771296,survival
437.57565391733027,-0.1775495183663504,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5279330819710124,0.05724523186141415,0.9536978900573638,1.4863829729980689,survival
437.57565391733027,-0.06774602481452359,No curated disturbance,mendoza_quiroz_et_al_2023,0.8149475683734487,0.16385229664547568,0.9899969225294312,1.587920644436519,survival
437.57565391733027,-0.06774602481452359,Context-only pressure,mendoza_quiroz_et_al_2023,0.6813975758820083,0.10790175150138301,0.9742380993872809,1.4655903609006653,survival
437.57565391733027,-0.06774602481452359,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5409342158458349,0.0602190428147995,0.9558862123785224,1.4855930354357554,survival
437.57565391733027,0.042057468737303205,No curated disturbance,mendoza_quiroz_et_al_2023,0.8173324799460515,0.16689492128720454,0.9900929476876162,1.5847824861089688,survival
437.57565391733027,0.042057468737303205,Context-only pressure,mendoza_quiroz_et_al_2023,0.6902121357300045,0.11193072674245713,0.9752385007428451,1.465449398298655,survival
437.57565391733027,0.042057468737303205,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5538798613421327,0.06333520808589815,0.9579768570415875,1.4848181679818824,survival
437.57565391733027,0.15186096228913012,No curated disturbance,mendoza_quiroz_et_al_2023,0.81969345570255,0.16997212362202402,0.9901887788091208,1.5816820667885092,survival
437.57565391733027,0.15186096228913012,Context-only pressure,mendoza_quiroz_et_al_2023,0.6988905936063707,0.11608985489447048,0.9762011634940089,1.465311962088518,survival
437.57565391733027,0.15186096228913012,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.566752830755931,0.06659935924558018,0.9599737073699387,1.484058394241996,survival
437.57565391733027,0.26166445584095693,No curated disturbance,mendoza_quiroz_et_al_2023,0.8220305604656748,0.17308362555682666,0.9902844079356213,1.5786196088341322,survival
437.57565391733027,0.26166445584095693,Context-only pressure,mendoza_quiroz_et_al_2023,0.7074289865494088,0.12038184664623057,0.9771274327011227,1.465178053262599,survival
437.57565391733027,0.26166445584095693,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5795363258106007,0.07001723235821317,0.9618805338077626,1.4833137374097218,survival
437.57565391733027,0.37146794939278377,No curated disturbance,mendoza_quiroz_et_al_2023,0.8243438637228018,0.17622912768876633,0.9903798270854952,1.5755953336004462,survival
437.57565391733027,0.37146794939278377,Context-only pressure,mendoza_quiroz_et_al_2023,0.715823708937145,0.12480935742667855,0.9780186112422253,1.4650476727881323,survival
437.57565391733027,0.37146794939278377,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5922140231320037,0.07359465696053821,0.9637009933085261,1.4825842202633448,survival
437.57565391733027,0.4812714429446105,No curated disturbance,mendoza_quiroz_et_al_2023,0.8266334395041798,0.17940830928377735,0.9904750282565044,1.572609461374306,survival
437.57565391733027,0.4812714429446105,Context-only pressure,mendoza_quiroz_et_al_2023,0.7240715116928675,0.129374977350972,0.9788759606977013,1.4649208216072058,survival
437.57565391733027,0.4812714429446105,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.604770154427673,0.07733754339916202,0.9654386291911664,1.4818698651624407,survival
437.57565391733027,0.5910749364964374,No curated disturbance,mendoza_quiroz_et_al_2023,0.8288993662612654,0.1826208282842444,0.9905700034285333,1.5696622113107908,survival
437.57565391733027,0.5910749364964374,Context-only pressure,mendoza_quiroz_et_al_2023,0.7321694998817875,0.1340812206785552,0.979700702252879,1.4647975006367275,survival
437.57565391733027,0.5910749364964374,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.6171895805738523,0.08125186842370255,0.9670968714161515,1.481170694044558,survival
437.57565391733027,0.7008784300482643,No curated disturbance,mendoza_quiroz_et_al_2023,0.8311417267452712,0.1858663213463199,0.99066474456639,1.5667538013685465,survival
437.57565391733027,0.7008784300482643,Context-only pressure,mendoza_quiroz_et_al_2023,0.7401151287903098,0.13893051479827517,0.9804940176145688,1.4646777107683937,survival
437.57565391733027,0.7008784300482643,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.6294578589270212,0.08534365893608888,0.9686790372364621,1.480486728421951,survival
437.57565391733027,0.810681923600091,No curated disturbance,mendoza_quiroz_et_al_2023,0.8333606078860204,0.1891444039073112,0.9907592436226614,1.5638844482445344,survival
437.57565391733027,0.810681923600091,Context-only pressure,mendoza_quiroz_et_al_2023,0.7479061985872646,0.1439251887604739,0.9812570499378657,1.464561452868655,survival
437.57565391733027,0.810681923600091,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.6415613032988874,0.08961897380184157,0.970188332181428,1.4798179893783672,survival
437.57565391733027,0.9204854171519185,No curated disturbance,mendoza_quiroz_et_al_2023,0.8355561006712061,0.19245467028349456,0.9908534925406269,1.5610543673082133,survival
437.57565391733027,0.9204854171519185,Context-only pressure,mendoza_quiroz_et_al_2023,0.7555408476727358,0.14906746138120347,0.9819909047598568,1.4644487277786873,survival
437.57565391733027,0.9204854171519185,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.6534870361624432,0.09408388363657633,0.971627851334196,1.4791644975658864,survival
437.57565391733027,1.0302889107037452,No curated disturbance,mendoza_quiroz_et_al_2023,0.8377283000261417,0.19579669379863837,0.9909474832572257,1.558263772535187,survival
437.57565391733027,1.0302889107037452,Context-only pressure,mendoza_quiroz_et_al_2023,0.7630175448248738,0.15435942894925428,0.9826966509371746,1.4643395363143585,survival
437.57565391733027,1.0302889107037452,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.6652230327882346,0.098744448490721,0.9730005808663932,1.478526273201818,survival
437.57565391733027,1.140092404255572,No curated disturbance,mendoza_quiroz_et_al_2023,0.8398773046940944,0.19917002694344194,0.9910412077060763,1.5555128764403567,survival
437.57565391733027,1.140092404255572,Context-only pressure,mendoza_quiroz_et_al_2023,0.7703350802583473,0.15980305257252106,0.9833753215846053,1.464233879266202,survival
437.57565391733027,1.140092404255572,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.6767581571412389,0.10360669336774735,0.9743093997962463,1.4779033360656508,survival
437.57565391733027,1.2498958978073988,No curated disturbance,mendoza_quiroz_et_al_2023,0.8420032171172802,0.2025742015660192,0.9911346578205498,1.5528018900106104,survival
437.57565391733027,1.2498958978073988,Context-only pressure,mendoza_quiroz_et_al_2023,0.7774925557099202,0.1654001452063324,0.9840279150122325,1.4641317573993864,survival
437.57565391733027,1.2498958978073988,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.68808218949662,0.10867658152631052,0.9755570819390373,1.4772957054960627,survival
437.57565391733027,1.3596993913592257,No curated disturbance,mendoza_quiroz_et_al_2023,0.8441061433186068,0.20600872909347792,0.9912278255368902,1.5501310226370892,survival
437.57565391733027,1.3596993913592257,Context-only pressure,mendoza_quiroz_et_al_2023,0.7844893736671487,0.1711523584126841,0.9846553956588346,1.4640331714536887,survival
437.57565391733027,1.3596993913592257,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.6991858458543729,0.1139599855347729,0.9767462980212727,1.476703400387988,survival
437.57565391733027,1.4695028849110525,No curated disturbance,mendoza_quiroz_et_al_2023,0.8461861927842356,0.20947310078456266,0.9913207027973854,1.547500482047067,survival
437.57565391733027,1.4695028849110525,Context-only pressure,mendoza_quiroz_et_al_2023,0.7913252258554584,0.17706116890579593,0.9852586950194793,1.4639381221434675,survival
437.57565391733027,1.4695028849110525,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.710060789346041,0.11946265606783021,0.9778796179323359,1.4761264391897433,survival
437.57565391733027,1.5793063784628794,No curated disturbance,mendoza_quiroz_et_al_2023,0.84824347834704,0.21296678801324878,0.9914132815535815,1.544910474235486,survival
437.57565391733027,1.5793063784628794,Context-only pressure,mendoza_quiroz_et_al_2023,0.7980000810970012,0.18312786494599245,0.9858387125654827,1.4638466101576364,survival
437.57565391733027,1.5793063784628794,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7206996339292857,0.1251901884594978,0.9789595130896722,1.4755648399002133,survival
437.57565391733027,1.6891098720147062,No curated disturbance,mendoza_quiroz_et_al_2023,0.8502781160710282,0.21648924258309138,0.9915055537695424,1.5423612033961878,survival
437.57565391733027,1.6891098720147062,Context-only pressure,mendoza_quiroz_et_al_2023,0.8045141726518201,0.1893535326505196,0.9863963166550835,1.4637586361596402,survival
437.57565391733027,1.6891098720147062,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7310959407565455,0.1311479870546371,0.9799883588956929,1.4750186200660995,survival
