"","study","region","location","plot","treatment_1","treatment_2","latitude","longitude","depth_m","survey_yr","data_type","coral_id","size_cm2","size_live_cm2","survived","fragment","time_interval_yr","disturbance","study_notes","study_N","group_N"
"1741","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2014,"field","WF2-t417",2480,2356,1,"N",0.994520547945206,NA,"dead = complete mortality or lost",954,45
"1742","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2014,"field","WF2-t419",1848,831.6,1,"N",0.994520547945206,NA,"dead = complete mortality or lost",954,45
"1743","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2014,"field","WF2-t420",9153,7322.4,1,"N",0.994520547945206,NA,"dead = complete mortality or lost",954,45
"1744","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2014,"field","WF2-t421",1496,1481.04,1,"N",0.994520547945206,NA,"dead = complete mortality or lost",954,45
"1745","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2014,"field","WF2-t422",6097,6097,1,"N",0.994520547945206,NA,"dead = complete mortality or lost",954,45
"1746","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2014,"field","WF2-t423",351,351,1,"N",0.994520547945206,NA,"dead = complete mortality or lost",954,45
"1747","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2014,"field","WF2-t424",3120,3088.8,1,"N",0.994520547945206,NA,"dead = complete mortality or lost",954,45
"1748","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2014,"field","WF2-t425",9375,7968.75,1,"N",0.994520547945206,NA,"dead = complete mortality or lost",954,45
"1749","NOAA_survey","Curacao","Water Factory","WF2",NA,NA,12.110385,-68.956205,"3.3",2014,"field","WF2-t427",3960,3168,1,"N",0.994520547945206,NA,"dead = complete mortality or lost",954,45
"1750","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2014,"field","WF3-t431",360,360,1,"N",1,NA,"dead = complete mortality or lost",954,45
"1751","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2014,"field","WF3-t433",10624,8499.2,1,"N",1,NA,"dead = complete mortality or lost",954,45
"1752","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2014,"field","WF3-t434",595,595,1,"N",1,NA,"dead = complete mortality or lost",954,45
"1753","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2014,"field","WF3-t436",2378,2378,1,"N",1,NA,"dead = complete mortality or lost",954,45
"1754","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2014,"field","WF3-t437",1904,1808.8,1,"Y",1,NA,"dead = complete mortality or lost",954,45
"1755","NOAA_survey","Curacao","Water Factory","WF3",NA,NA,12.109803,-68.955239,"2.7",2014,"field","WF3-t439",2668,2668,1,"N",1,NA,"dead = complete mortality or lost",954,45
"1756","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2007,"field","CF1-t024",5695,1993.25,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1757","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2007,"field","CF1-t027",8925,1338.75,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1758","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2007,"field","CF1-t032",180,81,0,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1759","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2007,"field","CF1-t033",27600,8280,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1760","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2007,"field","CF1-t034",1870,561,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1761","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2007,"field","CF2-t038",40700,14245,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1762","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2007,"field","CF2-t040",4800,1680,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1763","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2007,"field","CF2-t041",6600,1650,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1764","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2007,"field","CF2-t042",1575,1102.5,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1765","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2007,"field","CF2-t043",8540,5978,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1766","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2007,"field","CF2-t044",6930,346.5,0,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1767","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2007,"field","CF2-t045",12000,9000,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1768","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2007,"field","CF2-t046",2520,1008,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1769","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2007,"field","CF2-t047",18000,11700,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1770","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2007,"field","CF2-t048",9360,6084,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1771","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2007,"field","CF2-t049",12000,3600,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1772","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2014,"field","CF2-t228",12802,7681.2,1,"N",1.03835616438356,NA,"dead = complete mortality or lost",954,83
"1773","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2013,"field","CF2-t948",1820,637,1,"N",1.03287671232877,NA,"dead = complete mortality or lost",954,83
"1774","NOAA_survey","Florida Keys","Carysfort Reef","CF3",NA,NA,25.22289,-80.20956,"3.7",2007,"field","CF3-t088",33800,13520,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1775","NOAA_survey","Florida Keys","Carysfort Reef","CF3",NA,NA,25.22289,-80.20956,"3.7",2007,"field","CF3-t090",46816,30430.4,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1776","NOAA_survey","Florida Keys","Carysfort Reef","CF3",NA,NA,25.22289,-80.20956,"3.7",2007,"field","CF3-t091",396,388.08,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1777","NOAA_survey","Florida Keys","Carysfort Reef","CF3",NA,NA,25.22289,-80.20956,"3.7",2007,"field","CF3-t092",22500,6750,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1778","NOAA_survey","Florida Keys","Carysfort Reef","CF3",NA,NA,25.22289,-80.20956,"3.7",2007,"field","CF3-t093",1850,647.5,0,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1779","NOAA_survey","Florida Keys","Carysfort Reef","CF3",NA,NA,25.22289,-80.20956,"3.7",2007,"field","CF3-t095",23750,11875,1,"N",1.22739726027397,NA,"dead = complete mortality or lost",954,83
"1780","NOAA_survey","Florida Keys","Carysfort Reef","CF3",NA,NA,25.22289,-80.20956,"3.7",2014,"field","CF3-t902",540,54,1,"N",0.917808219178082,NA,"dead = complete mortality or lost",954,83
"1781","NOAA_survey","Florida Keys","Carysfort Reef","CF3",NA,NA,25.22289,-80.20956,"3.7",2008,"field","CF3-t916",1440,1080,1,"N",0.96986301369863,NA,"dead = complete mortality or lost",954,83
"1782","NOAA_survey","Florida Keys","Carysfort Reef","CF3",NA,NA,25.22289,-80.20956,"3.7",2008,"field","CF3-t918",42,42,0,"N",0.96986301369863,NA,"dead = complete mortality or lost",954,83
"1783","NOAA_survey","Florida Keys","Carysfort Reef","CF3",NA,NA,25.22289,-80.20956,"3.7",2008,"field","CF3-t919",77,69.3,1,"N",0.96986301369863,NA,"dead = complete mortality or lost",954,83
"1784","NOAA_survey","Florida Keys","Carysfort Reef","CF3",NA,NA,25.22289,-80.20956,"3.7",2013,"field","CF3-t973",49,49,1,"N",1.03287671232877,NA,"dead = complete mortality or lost",954,83
"1785","NOAA_survey","Florida Keys","Carysfort Reef","CF4",NA,NA,25.222871,-80.209996,"4.6",2013,"field","CF4-t801",13300,1330,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,83
"1786","NOAA_survey","Florida Keys","Carysfort Reef","CF4",NA,NA,25.222871,-80.209996,"4.6",2013,"field","CF4-t802",5796,289.8,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,83
"1787","NOAA_survey","Florida Keys","Carysfort Reef","CF4",NA,NA,25.222871,-80.209996,"4.6",2013,"field","CF4-t803",6497,649.7,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,83
"1788","NOAA_survey","Florida Keys","Carysfort Reef","CF4",NA,NA,25.222871,-80.209996,"4.6",2013,"field","CF4-t804",276,193.2,0,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,83
"1789","NOAA_survey","Florida Keys","Carysfort Reef","CF4",NA,NA,25.222871,-80.209996,"4.6",2013,"field","CF4-t805",1710,85.5,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,83
"1790","NOAA_survey","Florida Keys","Carysfort Reef","CF4",NA,NA,25.222871,-80.209996,"4.6",2013,"field","CF4-t806",300,195,0,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,83
"1791","NOAA_survey","Florida Keys","Carysfort Reef","CF4",NA,NA,25.222871,-80.209996,"4.6",2013,"field","CF4-t807",377,245.05,0,"N",0.405479452054795,NA,"dead = complete mortality or lost",954,83
"1792","NOAA_survey","Florida Keys","Carysfort Reef","CF4",NA,NA,25.222871,-80.209996,"4.6",2013,"field","CF4-t808",7140,714,0,"N",0.405479452054795,NA,"dead = complete mortality or lost",954,83
"1793","NOAA_survey","Florida Keys","Carysfort Reef","CF4",NA,NA,25.222871,-80.209996,"4.6",2013,"field","CF4-t809",11700,585,0,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,83
"1794","NOAA_survey","Florida Keys","Carysfort Reef","CF4",NA,NA,25.222871,-80.209996,"4.6",2013,"field","CF4-t811",1560,312,0,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,83
"1795","NOAA_survey","Florida Keys","Carysfort Reef","CF4",NA,NA,25.222871,-80.209996,"4.6",2013,"field","CF4-t812",6,6,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,83
"1796","NOAA_survey","Florida Keys","Carysfort Reef","CF4",NA,NA,25.222871,-80.209996,"4.6",2013,"field","CF4-t813",36,34.2,0,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,83
"1797","NOAA_survey","Florida Keys","Carysfort Reef","CF4",NA,NA,25.222871,-80.209996,"4.6",2013,"field","CF4-t814",9797,979.7,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,83
"1798","NOAA_survey","Florida Keys","Carysfort Reef","CF4",NA,NA,25.222871,-80.209996,"4.6",2014,"field","CF4-t908",544,190.4,0,"N",0.682191780821918,NA,"dead = complete mortality or lost",954,83
"1799","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2007,"field","EL1-t050",216,216,0,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1800","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2007,"field","EL1-t051",22400,6720,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1801","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2007,"field","EL1-t052",47250,28350,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1802","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2007,"field","EL1-t054",15400,10780,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1803","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2007,"field","EL1-t055",32916,26332.8,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1804","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2007,"field","EL1-t056",4675,2571.25,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1805","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2007,"field","EL1-t058",1350,135,0,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1806","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2007,"field","EL1-t059",24,20.4,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1807","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2007,"field","EL1-t060",513,410.4,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1808","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2007,"field","EL1-t061",900,720,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1809","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2007,"field","EL1-t062",110,110,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1810","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2019,"field","EL1-t208",6716,5372.8,1,"N",0.994520547945205,NA,"dead = complete mortality or lost",954,135
"1811","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2014,"field","EL1-t232",4018,3977.82,1,"N",0.986301369863014,NA,"dead = complete mortality or lost",954,135
"1812","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2017,"field","EL1-t441",3375,2868.75,1,"N",0.967123287671233,NA,"dead = complete mortality or lost",954,135
"1813","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2013,"field","EL1-t977",5880,2646,1,"N",1.05205479452055,NA,"dead = complete mortality or lost",954,135
"1814","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2013,"field","EL1-t978",4794,4698.12,1,"N",1.05205479452055,NA,"dead = complete mortality or lost",954,135
"1815","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2013,"field","EL1-t979",13464,12790.8,1,"N",1.05205479452055,NA,"dead = complete mortality or lost",954,135
"1816","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2007,"field","EL2-t064",80,80,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1817","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2007,"field","EL2-t065",9450,1417.5,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1818","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2007,"field","EL2-t066",7500,2250,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1819","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2007,"field","EL2-t067",1740,348,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1820","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2007,"field","EL2-t068",1925,96.25,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1821","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2007,"field","EL2-t069",7502,3375.9,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1822","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2007,"field","EL2-t070",170,153,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1823","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2007,"field","EL2-t071",144,57.6,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1824","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2007,"field","EL2-t072",5600,280,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1825","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2007,"field","EL2-t073",11730,9384,1,"N",1.1041095890411,NA,"dead = complete mortality or lost",954,135
"1826","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2014,"field","EL2-t246",150,150,1,"N",0.986301369863014,NA,"dead = complete mortality or lost",954,135
"1827","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2014,"field","EL2-t247",560,224,1,"N",0.986301369863014,NA,"dead = complete mortality or lost",954,135
"1828","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2017,"field","EL2-t437",216,43.2,1,"N",0.967123287671233,NA,"dead = complete mortality or lost",954,135
"1829","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2017,"field","EL2-t439",1972,887.4,1,"N",0.967123287671233,NA,"dead = complete mortality or lost",954,135
"1830","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2017,"field","EL2-t440",1680,756,1,"N",0.967123287671233,NA,"dead = complete mortality or lost",954,135
"1831","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2008,"field","EL2-t913",30800,21560,1,"N",1.01095890410959,NA,"dead = complete mortality or lost",954,135
"1832","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2013,"field","EL2-t980",80,76,1,"N",1.05205479452055,NA,"dead = complete mortality or lost",954,135
"1833","NOAA_survey","Florida Keys","Elbow Reef","EL3",NA,NA,25.143881,-80.257827,"4",2007,"field","EL3-t075",1050,420,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,135
"1834","NOAA_survey","Florida Keys","Elbow Reef","EL3",NA,NA,25.143881,-80.257827,"4",2007,"field","EL3-t076",7564,4160.2,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,135
"1835","NOAA_survey","Florida Keys","Elbow Reef","EL3",NA,NA,25.143881,-80.257827,"4",2007,"field","EL3-t077",1449,579.6,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,135
"1836","NOAA_survey","Florida Keys","Elbow Reef","EL3",NA,NA,25.143881,-80.257827,"4",2007,"field","EL3-t078",850,425,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,135
"1837","NOAA_survey","Florida Keys","Elbow Reef","EL3",NA,NA,25.143881,-80.257827,"4",2007,"field","EL3-t079",925,323.75,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,135
"1838","NOAA_survey","Florida Keys","Elbow Reef","EL3",NA,NA,25.143881,-80.257827,"4",2007,"field","EL3-t081",1125,675,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,135
"1839","NOAA_survey","Florida Keys","Elbow Reef","EL3",NA,NA,25.143881,-80.257827,"4",2007,"field","EL3-t083",5950,2975,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,135
"1840","NOAA_survey","Florida Keys","Elbow Reef","EL3",NA,NA,25.143881,-80.257827,"4",2007,"field","EL3-t084",6438,1609.5,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,135
"1841","NOAA_survey","Florida Keys","Elbow Reef","EL3",NA,NA,25.143881,-80.257827,"4",2007,"field","EL3-t086",12865,5146,1,"N",1.08767123287671,NA,"dead = complete mortality or lost",954,135
